Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704079,5000,,Aggregated,20.2,10.9,101000.0,131000.0,148000.0,150000.0,151000.0,155000.0,196000.0,198000.0,200000.0,201000.0,201000.0,4308,2138,101000.0,92708.84488882236,136.03037496795878,200760.67612500628,62.80687093779016
1719704080,5000,,Aggregated,19.3,10.0,101000.0,131000.0,149000.0,150000.0,151000.0,156000.0,197000.0,199000.0,201000.0,201000.0,201000.0,4335,2155,101000.0,93362.4666531444,136.03037496795878,201286.3509580493,62.85005767012687
1719704081,5000,,Aggregated,19.2,9.8,101000.0,132000.0,149000.0,150000.0,151000.0,157000.0,197000.0,199000.0,201000.0,201000.0,201000.0,4354,2165,101000.0,93814.9381378624,136.03037496795878,201286.3509580493,62.85668350941663
1719704082,5000,,Aggregated,19.6,10.3,101000.0,132000.0,149000.0,150000.0,151000.0,158000.0,198000.0,199000.0,201000.0,201000.0,201000.0,4374,2175,101000.0,94293.73777309188,136.03037496795878,201286.3509580493,62.85733882030178
1719704083,5000,,Aggregated,20.4,11.1,102000.0,132000.0,149000.0,150000.0,151000.0,159000.0,198000.0,199000.0,201000.0,201000.0,201000.0,4395,2187,102000.0,94795.08527307624,136.03037496795878,201286.3509580493,62.875767918088734
1719704084,5000,,Aggregated,20.0,10.7,102000.0,133000.0,149000.0,150000.0,151000.0,159000.0,199000.0,200000.0,202000.0,202000.0,202000.0,4417,2199,102000.0,95318.84501661196,136.03037496795878,201834.6159999492,62.88815938419742
1719704085,5000,,Aggregated,20.2,10.9,102000.0,133000.0,149000.0,150000.0,151000.0,160000.0,199000.0,200000.0,202000.0,203000.0,203000.0,4432,2205,102000.0,95676.18078531163,136.03037496795878,202675.92583299847,62.87093862815885
1719704086,5000,,Aggregated,20.8,11.5,102000.0,134000.0,149000.0,150000.0,152000.0,194000.0,199000.0,201000.0,203000.0,204000.0,204000.0,4445,2208,102000.0,95988.34323282728,136.03037496795878,203727.06308297347,62.83037120359955
1719704087,5000,,Aggregated,20.5,11.1,103000.0,134000.0,149000.0,150000.0,152000.0,196000.0,200000.0,201000.0,204000.0,204000.0,204000.0,4461,2215,103000.0,96371.85638166986,136.03037496795878,204466.4970420417,62.819323021744005
1719704088,5000,,Aggregated,19.4,9.9,103000.0,135000.0,149000.0,150000.0,153000.0,197000.0,200000.0,202000.0,204000.0,205000.0,205000.0,4481,2225,103000.0,96849.3079087546,136.03037496795878,204994.692999986,62.82012943539389
1719704089,5000,,Aggregated,19.2,9.8,104000.0,136000.0,149000.0,150000.0,153000.0,197000.0,201000.0,203000.0,206000.0,207000.0,207000.0,4495,2230,104000.0,97185.84998834916,136.03037496795878,206796.43445904367,62.79755283648498
1719704090,5000,,Aggregated,19.0,9.5,104000.0,136000.0,150000.0,150000.0,154000.0,198000.0,201000.0,204000.0,207000.0,207000.0,207000.0,4516,2241,104000.0,97693.38184371425,136.03037496795878,207435.98491698503,62.804251550044285
1719704091,5000,,Aggregated,18.5,9.1,104000.0,136000.0,150000.0,150000.0,154000.0,198000.0,202000.0,204000.0,208000.0,209000.0,209000.0,4530,2246,104000.0,98032.12236728378,136.03037496795878,208697.5357500487,62.78189845474613
1719704092,5000,,Aggregated,18.3,8.9,104000.0,137000.0,150000.0,150000.0,155000.0,199000.0,203000.0,206000.0,208000.0,209000.0,209000.0,4546,2252,104000.0,98416.22596745404,136.03037496795878,209013.8320419937,62.75978882534096
1719704093,5000,,Aggregated,17.6,8.1,104000.0,137000.0,150000.0,150000.0,155000.0,199000.0,204000.0,207000.0,209000.0,209000.0,209000.0,4558,2255,104000.0,98704.43356058122,136.03037496795878,209013.8320419937,62.72619569986836
1719704094,5000,,Aggregated,17.2,7.8,105000.0,138000.0,150000.0,150000.0,157000.0,199000.0,205000.0,208000.0,210000.0,210000.0,210000.0,4586,2273,105000.0,99377.2188394405,136.03037496795878,209878.3758340287,62.773222852158746
1719704095,5000,,Aggregated,16.9,7.4,105000.0,139000.0,150000.0,150000.0,157000.0,200000.0,206000.0,208000.0,211000.0,211000.0,211000.0,4602,2280,105000.0,99761.56442221843,136.03037496795878,210826.22408302268,62.76271186440678
1719704096,5000,,Aggregated,16.7,7.3,106000.0,139000.0,150000.0,150000.0,158000.0,200000.0,207000.0,209000.0,212000.0,213000.0,213000.0,4617,2285,106000.0,100125.31793659476,136.03037496795878,212899.56054202048,62.7353259692441
1719704097,5000,,Aggregated,17.0,7.5,106000.0,140000.0,150000.0,150000.0,158000.0,201000.0,208000.0,209000.0,213000.0,214000.0,214000.0,4630,2289,106000.0,100443.16042703584,136.03037496795878,213840.43641702735,62.707991360691146
1719704098,5000,,Aggregated,16.8,7.4,106000.0,140000.0,150000.0,150000.0,159000.0,201000.0,208000.0,211000.0,215000.0,215000.0,215000.0,4645,2294,106000.0,100811.388539372,136.03037496795878,214894.99479101505,62.68094725511303
1719704099,5000,,Aggregated,16.9,7.4,107000.0,141000.0,150000.0,150000.0,159000.0,202000.0,209000.0,213000.0,216000.0,216000.0,216000.0,4665,2304,107000.0,101302.65673910503,136.03037496795878,215938.05741600227,62.6823151125402
1719704100,5000,,Aggregated,16.0,6.6,108000.0,141000.0,150000.0,150000.0,194000.0,203000.0,210000.0,215000.0,217000.0,217000.0,217000.0,4686,2316,108000.0,101818.4101492316,136.03037496795878,216895.5628750264,62.70038412291933
1719704101,5000,,Aggregated,16.9,7.4,108000.0,142000.0,150000.0,150000.0,195000.0,204000.0,212000.0,216000.0,218000.0,218000.0,218000.0,4705,2325,108000.0,102285.5336125854,136.03037496795878,217943.47445800668,62.69606801275239
1719704102,5000,,Aggregated,17.0,7.5,108000.0,143000.0,150000.0,150000.0,197000.0,204000.0,213000.0,216000.0,223000.0,223000.0,223000.0,4720,2331,108000.0,102660.39733370514,136.03037496795878,222859.59899995945,62.68050847457627
1719704103,5000,,Aggregated,17.3,7.8,108000.0,144000.0,150000.0,150000.0,197000.0,206000.0,215000.0,217000.0,224000.0,224000.0,224000.0,4741,2342,108000.0,103195.44509118296,136.03037496795878,223923.8151249592,62.68740771989032
1719704104,5000,,Aggregated,17.4,7.9,109000.0,145000.0,150000.0,151000.0,198000.0,207000.0,216000.0,223000.0,225000.0,225000.0,225000.0,4765,2357,109000.0,103806.59160345532,136.03037496795878,224891.0785000189,62.72172088142708
1719704105,5000,,Aggregated,18.1,8.6,109000.0,146000.0,150000.0,151000.0,198000.0,208000.0,218000.0,224000.0,226000.0,226000.0,226000.0,4790,2373,109000.0,104441.55032857592,136.03037496795878,225849.3835409754,62.76116910229645
1719704106,5000,,Aggregated,17.6,8.1,110000.0,146000.0,150000.0,151000.0,199000.0,209000.0,223000.0,225000.0,227000.0,227000.0,227000.0,4818,2391,110000.0,105143.41548012717,136.03037496795878,226710.20704199327,62.805728518057286
1719704107,5000,,Aggregated,18.4,9.0,110000.0,146000.0,150000.0,151000.0,199000.0,210000.0,223000.0,225000.0,227000.0,227000.0,227000.0,4832,2396,110000.0,105477.68441917605,136.03037496795878,226710.20704199327,62.78476821192053
1719704108,5000,,Aggregated,20.2,10.7,111000.0,147000.0,150000.0,151000.0,200000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,4857,2411,111000.0,106074.01247277942,136.03037496795878,226710.20704199327,62.81264154828083
1719704109,5000,,Aggregated,19.8,10.4,112000.0,148000.0,150000.0,151000.0,200000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,4875,2420,112000.0,106503.71196261531,136.03037496795878,226710.20704199327,62.81333333333333
1719704110,5000,,Aggregated,21.4,12.0,112000.0,148000.0,150000.0,151000.0,201000.0,215000.0,223000.0,225000.0,227000.0,227000.0,227000.0,4899,2434,112000.0,107076.65496768028,136.03037496795878,226710.20704199327,62.83547662788324
1719704111,5000,,Aggregated,21.0,11.6,113000.0,149000.0,150000.0,151000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4916,2442,113000.0,107458.48539365476,136.03037496795878,226710.20704199327,62.830756712774615
1719704112,5000,,Aggregated,20.8,11.4,113000.0,149000.0,150000.0,151000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4934,2450,113000.0,107745.2707263457,136.03037496795878,226710.20704199327,62.82083502229428
1719704113,5000,,Aggregated,21.1,11.7,113000.0,149000.0,150000.0,151000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4949,2456,113000.0,107983.21628381973,136.03037496795878,226710.20704199327,62.80561729642352
1719704114,5000,,Aggregated,21.3,11.9,113000.0,149000.0,150000.0,151000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4966,2465,113000.0,108251.923899214,136.03037496795878,226710.20704199327,62.81151832460733
1719704115,5000,,Aggregated,20.9,11.5,114000.0,149000.0,150000.0,151000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4984,2473,114000.0,108536.27563027464,136.03037496795878,226710.20704199327,62.801765650080256
1719704116,5000,,Aggregated,20.7,11.4,114000.0,149000.0,150000.0,152000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,4995,2475,114000.0,108709.723355847,136.03037496795878,226710.20704199327,62.76576576576576
1719704117,5000,,Aggregated,19.3,10.0,114000.0,149000.0,150000.0,152000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5010,2480,114000.0,108946.15930808397,136.03037496795878,226710.20704199327,62.740518962075846
1719704118,5000,,Aggregated,17.9,8.6,115000.0,149000.0,150000.0,152000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5027,2488,115000.0,109213.14653244973,136.03037496795878,226710.20704199327,62.73622438830317
1719704119,5000,,Aggregated,17.8,8.5,115000.0,149000.0,150000.0,153000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5044,2495,115000.0,109478.53474981023,136.03037496795878,226710.20704199327,62.72164948453608
1719704120,5000,,Aggregated,16.9,7.5,116000.0,149000.0,150000.0,153000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5059,2500,116000.0,109711.39644612712,136.03037496795878,226710.20704199327,62.696778019371415
1719704121,5000,,Aggregated,16.8,7.5,116000.0,149000.0,151000.0,154000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5080,2512,116000.0,110035.13641669058,136.03037496795878,226710.20704199327,62.713385826771656
1719704122,5000,,Aggregated,16.3,6.9,117000.0,149000.0,151000.0,154000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5093,2515,117000.0,110234.91674079542,136.03037496795878,226710.20704199327,62.67838209306892
1719704123,5000,,Aggregated,15.8,6.5,117000.0,149000.0,151000.0,154000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5104,2517,117000.0,110403.93424710936,136.03037496795878,226710.20704199327,62.643416927899686
1719704124,5000,,Aggregated,15.9,6.5,118000.0,149000.0,151000.0,155000.0,201000.0,216000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5120,2523,118000.0,110649.61077781524,136.03037496795878,226710.20704199327,62.62421875
1719704125,5000,,Aggregated,15.4,6.1,118000.0,150000.0,151000.0,156000.0,201000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5139,2533,118000.0,110939.32862412394,136.03037496795878,226710.20704199327,62.630667445028216
1719704126,5000,,Aggregated,15.1,5.6,119000.0,150000.0,151000.0,157000.0,201000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5160,2544,119000.0,111256.17575734788,136.03037496795878,226710.20704199327,62.63720930232558
1719704127,5000,,Aggregated,15.6,6.1,119000.0,150000.0,151000.0,158000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5181,2556,119000.0,111570.17215954118,136.03037496795878,226710.20704199327,62.65373480023162
1719704128,5000,,Aggregated,16.1,6.6,120000.0,150000.0,151000.0,158000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5200,2565,120000.0,111850.01397254747,136.03037496795878,226710.20704199327,62.65
1719704129,5000,,Aggregated,17.0,7.5,120000.0,150000.0,151000.0,159000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5214,2570,120000.0,112055.28372177389,136.03037496795878,226710.20704199327,62.63099347909475
1719704130,5000,,Aggregated,17.2,7.8,121000.0,150000.0,151000.0,159000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5241,2588,121000.0,112448.86031649404,136.03037496795878,226710.20704199327,62.67754245373021
1719704131,5000,,Aggregated,16.8,7.3,121000.0,150000.0,151000.0,186000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5266,2603,121000.0,112809.4070980971,136.03037496795878,226710.20704199327,62.70375996961641
1719704132,5000,,Aggregated,17.9,8.5,122000.0,150000.0,151000.0,186000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5279,2607,122000.0,112994.95723051988,136.03037496795878,226710.20704199327,62.6798636105323
1719704133,5000,,Aggregated,18.5,9.0,122000.0,150000.0,151000.0,186000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5294,2612,122000.0,113209.57775007034,136.03037496795878,226710.20704199327,62.65621458254628
1719704134,5000,,Aggregated,18.6,9.2,122000.0,150000.0,151000.0,186000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5311,2619,122000.0,113451.2639060908,136.03037496795878,226710.20704199327,62.642628506872526
1719704135,5000,,Aggregated,18.7,9.2,122000.0,150000.0,152000.0,187000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5327,2626,122000.0,113677.74843258403,136.03037496795878,226710.20704199327,62.633940304111135
1719704136,5000,,Aggregated,19.3,9.9,123000.0,150000.0,152000.0,187000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5339,2628,123000.0,113847.34898379064,136.03037496795878,226710.20704199327,62.59580445776363
1719704137,5000,,Aggregated,18.7,9.2,123000.0,150000.0,152000.0,187000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5358,2638,123000.0,114115.43865290204,136.03037496795878,226710.20704199327,62.60209033221352
1719704138,5000,,Aggregated,18.0,8.6,123000.0,150000.0,153000.0,188000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5381,2651,123000.0,114437.32759943936,136.03037496795878,226710.20704199327,62.61828656383572
1719704139,5000,,Aggregated,17.6,8.1,124000.0,150000.0,153000.0,188000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5401,2662,124000.0,114713.89834657915,136.03037496795878,226710.20704199327,62.62932790224033
1719704140,5000,,Aggregated,17.4,7.9,125000.0,150000.0,154000.0,188000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5419,2670,125000.0,114959.6166254228,136.03037496795878,226710.20704199327,62.62096327735745
1719704141,5000,,Aggregated,18.5,9.0,125000.0,150000.0,154000.0,188000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5432,2674,125000.0,115135.81140928752,136.03037496795878,226710.20704199327,62.597938144329895
1719704142,5000,,Aggregated,17.7,8.2,126000.0,150000.0,155000.0,188000.0,200000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5448,2680,125000.0,115352.81290286948,136.03037496795878,226710.20704199327,62.58002936857562
1719704143,5000,,Aggregated,17.1,7.7,126000.0,150000.0,155000.0,188000.0,199000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5462,2685,126000.0,115540.93872166771,136.03037496795878,226710.20704199327,62.56206517759063
1719704144,5000,,Aggregated,16.3,6.8,127000.0,150000.0,156000.0,188000.0,199000.0,215000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5487,2700,127000.0,115873.43875575578,136.03037496795878,226710.20704199327,62.58775287042099
1719704145,5000,,Aggregated,16.8,7.4,127000.0,150000.0,157000.0,188000.0,199000.0,214000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5506,2710,127000.0,116124.52399116891,136.03037496795878,226710.20704199327,62.59389756629132
1719704146,5000,,Aggregated,17.3,7.8,128000.0,150000.0,158000.0,188000.0,199000.0,214000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5527,2721,128000.0,116400.85836918023,136.03037496795878,226710.20704199327,62.60014474398408
1719704147,5000,,Aggregated,17.8,8.4,128000.0,150000.0,158000.0,188000.0,199000.0,214000.0,224000.0,225000.0,227000.0,227000.0,227000.0,5544,2729,128000.0,116623.19964106871,136.03037496795878,226710.20704199327,62.596681096681095
1719704148,5000,,Aggregated,18.6,9.1,128000.0,150000.0,159000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5566,2741,128000.0,116909.72439919456,136.03037496795878,226710.20704199327,62.60761767876392
1719704149,5000,,Aggregated,18.5,9.1,128000.0,150000.0,159000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5587,2753,128000.0,117180.47963764056,136.03037496795878,226710.20704199327,62.62305351709325
1719704150,5000,,Aggregated,18.6,9.1,129000.0,150000.0,160000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5609,2765,129000.0,117461.74428670382,136.03037496795878,226710.20704199327,62.63380281690141
1719704151,5000,,Aggregated,18.3,8.9,129000.0,150000.0,186000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5636,2783,129000.0,117801.19055108448,136.03037496795878,226710.20704199327,62.67707594038325
1719704152,5000,,Aggregated,18.4,8.9,130000.0,150000.0,186000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5661,2798,130000.0,118110.92938020286,136.03037496795878,226710.20704199327,62.70146617205441
1719704153,5000,,Aggregated,20.2,10.7,130000.0,150000.0,187000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5676,2804,130000.0,118295.47587312006,136.03037496795878,226710.20704199327,62.68851303735025
1719704154,5000,,Aggregated,20.7,11.3,131000.0,150000.0,187000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5694,2812,131000.0,118516.82199342053,136.03037496795878,226710.20704199327,62.68036529680365
1719704155,5000,,Aggregated,21.2,11.7,131000.0,150000.0,187000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5723,2832,131000.0,118870.44270490312,136.03037496795878,226710.20704199327,62.7319587628866
1719704156,5000,,Aggregated,20.5,11.1,132000.0,150000.0,188000.0,188000.0,199000.0,214000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5740,2839,132000.0,119076.08923262844,136.03037496795878,226710.20704199327,62.7191637630662
1719704157,5000,,Aggregated,21.0,11.5,132000.0,150000.0,188000.0,188000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5755,2845,132000.0,119256.60029472868,136.03037496795878,226710.20704199327,62.706342311033886
1719704158,5000,,Aggregated,20.8,11.4,132000.0,151000.0,188000.0,188000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5771,2851,132000.0,119448.39174201418,136.03037496795878,226710.20704199327,62.68913533183157
1719704159,5000,,Aggregated,21.3,11.8,132000.0,151000.0,188000.0,188000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5789,2860,132000.0,119663.69674077214,136.03037496795878,226710.20704199327,62.69010191742961
1719704160,5000,,Aggregated,20.7,11.3,133000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5809,2870,133000.0,119901.82234658058,136.03037496795878,226710.20704199327,62.691168875882255
1719704161,5000,,Aggregated,20.3,10.8,133000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5825,2877,133000.0,120091.78246204472,136.03037496795878,226710.20704199327,62.68309012875537
1719704162,5000,,Aggregated,20.6,11.2,133000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5850,2892,133000.0,120387.06725248508,136.03037496795878,226710.20704199327,62.70666666666666
1719704163,5000,,Aggregated,18.8,9.4,134000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5864,2897,134000.0,120551.77312003248,136.03037496795878,226710.20704199327,62.68963165075034
1719704164,5000,,Aggregated,19.0,9.5,134000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5875,2898,134000.0,120681.42579549555,136.03037496795878,226710.20704199327,62.65038297872341
1719704165,5000,,Aggregated,19.0,9.6,135000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5893,2907,135000.0,120892.21998241426,136.03037496795878,226710.20704199327,62.65145087391821
1719704166,5000,,Aggregated,18.5,9.0,135000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5915,2919,135000.0,121148.41447584431,136.03037496795878,226710.20704199327,62.66153846153846
1719704167,5000,,Aggregated,17.8,8.4,135000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5929,2924,135000.0,121310.57672451009,136.03037496795878,226710.20704199327,62.64479676167988
1719704168,5000,,Aggregated,17.3,7.8,136000.0,151000.0,188000.0,189000.0,199000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5945,2930,136000.0,121496.2961472169,136.03037496795878,226710.20704199327,62.6282590412111
1719704169,5000,,Aggregated,17.4,8.0,136000.0,151000.0,188000.0,189000.0,198000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5962,2938,136000.0,121692.41257725251,136.03037496795878,226710.20704199327,62.6249580677625
1719704170,5000,,Aggregated,17.3,7.9,136000.0,151000.0,188000.0,189000.0,198000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5978,2944,136000.0,121876.39239156032,136.03037496795878,226710.20704199327,62.60856473737036
1719704171,5000,,Aggregated,17.3,7.9,137000.0,151000.0,188000.0,189000.0,198000.0,213000.0,223000.0,225000.0,227000.0,227000.0,227000.0,5994,2951,137000.0,122059.45541412193,136.03037496795878,226710.20704199327,62.60093426760093
1719704172,5000,,Aggregated,16.6,7.2,137000.0,151000.0,188000.0,189000.0,198000.0,212000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6019,2966,137000.0,122342.76770926078,136.03037496795878,226710.20704199327,62.62419006479482
1719704173,5000,,Aggregated,16.7,7.2,138000.0,151000.0,188000.0,189000.0,198000.0,212000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6035,2974,138000.0,122522.30854551196,136.03037496795878,226710.20704199327,62.62518641259321
1719704174,5000,,Aggregated,16.6,7.2,138000.0,152000.0,188000.0,189000.0,198000.0,212000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6054,2983,138000.0,122733.40441583324,136.03037496795878,226710.20704199327,62.62206805417905
1719704175,5000,,Aggregated,17.1,7.6,139000.0,152000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6074,2994,139000.0,122954.48730007604,136.03037496795878,226710.20704199327,62.63187355943365
1719704176,5000,,Aggregated,17.7,8.4,139000.0,152000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6093,3003,139000.0,123162.848254342,136.03037496795878,226710.20704199327,62.62875430822256
1719704177,5000,,Aggregated,17.7,8.3,140000.0,153000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6103,3004,140000.0,123272.36089090053,136.03037496795878,226710.20704199327,62.59528100933967
1719704178,5000,,Aggregated,18.1,8.8,140000.0,153000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6124,3015,140000.0,123500.95582844123,136.03037496795878,226710.20704199327,62.6009144350098
1719704179,5000,,Aggregated,17.4,8.0,141000.0,154000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6147,3029,141000.0,123746.85037807043,136.03037496795878,226710.20704199327,62.62355620627949
1719704180,5000,,Aggregated,17.9,8.5,141000.0,154000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6170,3042,141000.0,123989.6935302467,136.03037496795878,226710.20704199327,62.63760129659644
1719704181,5000,,Aggregated,18.3,8.9,141000.0,154000.0,188000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6189,3052,141000.0,124188.6827957998,136.03037496795878,226710.20704199327,62.64291484892552
1719704182,5000,,Aggregated,18.6,9.2,142000.0,155000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6210,3063,142000.0,124407.22851941708,136.03037496795878,226710.20704199327,62.648309178743965
1719704183,5000,,Aggregated,19.4,10.0,142000.0,156000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6226,3070,142000.0,124573.54866617732,136.03037496795878,226710.20704199327,62.640860905878576
1719704184,5000,,Aggregated,19.9,10.5,143000.0,156000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6244,3078,143000.0,124758.57618442988,136.03037496795878,226710.20704199327,62.63356822549648
1719704185,5000,,Aggregated,18.6,9.3,144000.0,157000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6270,3095,144000.0,125022.03063197732,136.03037496795878,226710.20704199327,62.6682615629984
1719704186,5000,,Aggregated,18.7,9.2,145000.0,158000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6297,3112,145000.0,125291.47589843608,136.03037496795878,226710.20704199327,62.69858662855328
1719704187,5000,,Aggregated,19.1,9.7,146000.0,159000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6319,3125,146000.0,125508.5650724526,136.03037496795878,226710.20704199327,62.71609431872132
1719704188,5000,,Aggregated,20.2,10.7,146000.0,159000.0,189000.0,189000.0,198000.0,211000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6337,3133,146000.0,125685.35176054567,136.03037496795878,226710.20704199327,62.70869496607227
1719704189,5000,,Aggregated,20.7,11.3,146000.0,159000.0,189000.0,189000.0,198000.0,210000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6356,3143,146000.0,125870.69556577076,136.03037496795878,226710.20704199327,62.7136563876652
1719704190,5000,,Aggregated,21.2,11.7,146000.0,160000.0,189000.0,189000.0,198000.0,210000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6376,3153,146000.0,126064.70903781072,136.03037496795878,226710.20704199327,62.714554579673774
1719704191,5000,,Aggregated,20.5,11.1,147000.0,186000.0,189000.0,189000.0,197000.0,210000.0,223000.0,225000.0,227000.0,227000.0,227000.0,6394,3162,146000.0,126238.33947259776,136.03037496795878,226710.20704199327,62.715358148264
1719704192,5000,,Aggregated,20.8,11.3,147000.0,186000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6407,3165,147000.0,126363.6549100198,136.03037496795878,226710.20704199327,62.68752926486656
