Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704721,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704722,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704723,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704724,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704725,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704726,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704727,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704728,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598025,2.8687210545065907
1719704729,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5625,5024,127000.0,115982.15816523366,109.10654196050018,204635.05641598025,2.863111111111111
1719704730,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5651,5050,127000.0,116032.91944152598,109.10654196050018,204635.05641598025,2.8499380640594585
1719704731,5000,,Aggregated,0.7,0.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5685,5084,127000.0,116098.58060723815,109.10654196050018,204635.05641598025,2.832893579595426
1719704732,5000,,Aggregated,2.5,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5747,5146,127000.0,116203.79573783162,109.10654196050018,204635.05641598025,2.802331651296329
1719704733,5000,,Aggregated,5.5,5.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5824,5223,127000.0,116336.91095705803,109.10654196050018,204635.05641598025,2.765281593406593
1719704734,5000,,Aggregated,11.0,11.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5915,5314,127000.0,116500.17833816347,109.10654196050018,204635.05641598025,2.7227387996618764
1719704735,5000,,Aggregated,16.9,16.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,5974,5373,127000.0,116598.51471602407,109.10654196050018,204635.05641598025,2.695848677602946
1719704736,5000,,Aggregated,25.8,25.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6059,5458,127000.0,116738.6800371468,109.10654196050018,204635.05641598025,2.658029377785113
1719704737,5000,,Aggregated,33.8,33.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6126,5525,127000.0,116840.26719784264,109.10654196050018,204635.05641598025,2.628958537381652
1719704738,5000,,Aggregated,39.7,39.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6199,5598,127000.0,116960.0809097944,109.10654196050018,204635.05641598025,2.597999677367317
1719704739,5000,,Aggregated,48.6,48.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6292,5691,127000.0,117103.78282856997,109.10654196050018,204635.05641598025,2.559599491417673
1719704740,5000,,Aggregated,54.7,54.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6391,5790,127000.0,117245.60714692144,109.10654196050018,204635.05641598025,2.519949929588484
1719704741,5000,,Aggregated,63.3,63.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6474,5873,127000.0,117369.88344951136,109.10654196050018,204635.05641598025,2.4876428792091443
1719704742,5000,,Aggregated,70.3,70.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6572,5971,127000.0,117513.68738390323,109.10654196050018,204635.05641598025,2.4505477784540477
1719704743,5000,,Aggregated,76.1,76.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6656,6055,127000.0,117626.08280909534,109.10654196050018,204635.05641598025,2.419621394230769
1719704744,5000,,Aggregated,80.6,80.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6758,6157,127000.0,117767.92650588276,109.10654196050018,204635.05641598025,2.3831015093222847
1719704745,5000,,Aggregated,82.4,82.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6856,6255,127000.0,117881.17977224351,109.10654196050018,204635.05641598025,2.3490373395565927
1719704746,5000,,Aggregated,83.4,83.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,6966,6365,127000.0,118024.47188401489,109.10654196050018,204635.05641598025,2.3119437266724088
1719704747,5000,,Aggregated,85.6,85.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7064,6463,127000.0,118149.12703011931,109.10654196050018,204635.05641598025,2.279869762174405
1719704748,5000,,Aggregated,89.1,89.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7151,6550,127000.0,118256.1050548777,109.10654196050018,204635.05641598025,2.2521325688714864
1719704749,5000,,Aggregated,90.3,90.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7252,6651,127000.0,118376.37296240292,109.10654196050018,204635.05641598025,2.2207666850523995
1719704750,5000,,Aggregated,95.6,95.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7347,6746,127000.0,118488.0035806411,109.10654196050018,204635.05641598025,2.1920511773513
1719704751,5000,,Aggregated,93.4,93.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7435,6834,127000.0,118585.54442300096,109.10654196050018,204635.05641598025,2.1661062542030933
1719704752,5000,,Aggregated,94.6,94.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7532,6931,127000.0,118689.93625951649,109.10654196050018,204635.05641598025,2.138210302708444
1719704753,5000,,Aggregated,95.1,95.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7615,7014,127000.0,118779.05633334669,109.10654196050018,204635.05641598025,2.1149047931713723
1719704754,5000,,Aggregated,93.4,93.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7725,7124,127000.0,118891.9993173813,109.10654196050018,204635.05641598025,2.084789644012945
1719704755,5000,,Aggregated,95.7,95.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7823,7222,127000.0,118993.31160475205,109.10654196050018,204635.05641598025,2.058673143295411
1719704756,5000,,Aggregated,96.1,96.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,7922,7321,127000.0,119092.38345034693,109.10654196050018,204635.05641598025,2.032946225700581
1719704757,5000,,Aggregated,95.5,95.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8025,7424,127000.0,119189.91793793072,109.10654196050018,204635.05641598025,2.006853582554517
1719704758,5000,,Aggregated,96.8,96.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8120,7519,127000.0,119281.40761262548,109.10654196050018,204635.05641598025,1.9833743842364533
1719704759,5000,,Aggregated,96.4,96.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8217,7616,127000.0,119371.92315881493,109.10654196050018,204635.05641598025,1.9599610563465983
1719704760,5000,,Aggregated,95.0,95.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8339,7738,127000.0,119483.9191038368,109.10654196050018,204635.05641598025,1.9312867250269816
1719704761,5000,,Aggregated,97.3,97.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8421,7820,127000.0,119556.48870354595,109.10654196050018,204635.05641598025,1.9124807030043935
1719704762,5000,,Aggregated,96.7,96.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8528,7927,127000.0,119650.00595933793,109.10654196050018,204635.05641598025,1.888484990619137
1719704763,5000,,Aggregated,99.9,99.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,205000.0,8644,8043,127000.0,119747.76420741183,109.10654196050018,204635.05641598025,1.8631420638593243
1719704764,5000,,Aggregated,99.4,99.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,152000.0,190000.0,205000.0,205000.0,8753,8152,127000.0,119838.21532288913,109.10654196050018,204635.05641598025,1.839940591797098
1719704765,5000,,Aggregated,101.4,101.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,8867,8266,127000.0,119930.41354336737,109.10654196050018,204635.05641598025,1.816285102063832
1719704766,5000,,Aggregated,102.5,102.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,8968,8367,127000.0,120010.18200748893,109.10654196050018,204635.05641598025,1.7958296164139165
1719704767,5000,,Aggregated,103.6,103.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9088,8487,127000.0,120102.6457803468,109.10654196050018,204635.05641598025,1.7721170774647887
1719704768,5000,,Aggregated,103.9,103.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9174,8573,127000.0,120167.41871351132,109.10654196050018,204635.05641598025,1.7555046871593634
1719704769,5000,,Aggregated,105.1,105.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9262,8661,127000.0,120232.45310048728,109.10654196050018,204635.05641598025,1.7388253077089182
1719704770,5000,,Aggregated,105.3,105.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9351,8750,127000.0,120296.94512222472,109.10654196050018,204635.05641598025,1.7222756924393112
1719704771,5000,,Aggregated,104.7,104.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9440,8839,127000.0,120361.41384192296,109.10654196050018,204635.05641598025,1.7060381355932204
1719704772,5000,,Aggregated,104.2,104.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9561,8960,127000.0,120445.5679088829,109.10654196050018,204635.05641598025,1.6844472335529757
1719704773,5000,,Aggregated,100.7,100.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9666,9065,127000.0,120518.04776917776,109.10654196050018,204635.05641598025,1.6661493896130768
1719704774,5000,,Aggregated,103.5,103.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9750,9149,127000.0,120574.00242145298,109.10654196050018,204635.05641598025,1.6517948717948718
1719704775,5000,,Aggregated,101.8,101.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9861,9260,127000.0,120667.71818008611,109.10654196050018,204635.05641598025,1.6332015008619816
1719704776,5000,,Aggregated,100.6,100.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,205000.0,205000.0,9971,9370,127000.0,120737.70062082435,109.10654196050018,204635.05641598025,1.6151840336977237
1719704777,5000,,Aggregated,100.3,100.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10049,9448,127000.0,120786.38140370852,109.10654196050018,204635.05641598025,1.6026470295551796
1719704778,5000,,Aggregated,99.5,99.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10162,9561,127000.0,120855.57634097998,109.10654196050018,204635.05641598025,1.584825821688644
1719704779,5000,,Aggregated,97.7,97.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10230,9629,127000.0,120896.49171139572,109.10654196050018,204635.05641598025,1.5742913000977516
1719704780,5000,,Aggregated,97.8,97.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10281,9680,127000.0,120926.8216199989,109.10654196050018,204635.05641598025,1.5664818597412704
1719704781,5000,,Aggregated,97.9,97.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10321,9720,127000.0,120966.01950321354,109.10654196050018,204635.05641598025,1.560410812905726
1719704782,5000,,Aggregated,95.4,95.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10333,9732,127000.0,120976.3401032131,109.10654196050018,204635.05641598025,1.5585986644730476
1719704783,5000,,Aggregated,91.8,91.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10344,9743,127000.0,120993.51255175308,109.10654196050018,204635.05641598025,1.556941221964424
1719704784,5000,,Aggregated,83.4,83.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10355,9754,127000.0,121007.34884917524,109.10654196050018,204635.05641598025,1.5552873008208594
1719704785,5000,,Aggregated,74.1,74.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10361,9760,127000.0,121010.82623713142,109.10654196050018,204635.05641598025,1.5543866422160024
1719704786,5000,,Aggregated,65.0,65.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10371,9770,127000.0,121017.67850357995,109.10654196050018,204635.05641598025,1.5528878603799054
1719704787,5000,,Aggregated,55.5,55.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10382,9781,127000.0,121032.02689287186,109.10654196050018,204635.05641598025,1.5512425351570025
1719704788,5000,,Aggregated,46.3,46.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10396,9787,127000.0,121032.97243155258,109.10654196050018,204635.05641598025,1.5735859946133128
1719704789,5000,,Aggregated,37.9,37.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10413,9794,127000.0,120942.32233736718,109.10654196050018,204635.05641598025,1.592432536252761
1719704790,5000,,Aggregated,28.6,28.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10437,9809,127000.0,120868.20070306816,109.10654196050018,204635.05641598025,1.6106160774168825
1719704791,5000,,Aggregated,21.5,20.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10459,9821,127000.0,120787.83499390911,109.10654196050018,204635.05641598025,1.630557414666794
1719704792,5000,,Aggregated,17.3,15.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10487,9840,127000.0,120709.91483518104,109.10654196050018,204635.05641598025,1.6519500333746544
1719704793,5000,,Aggregated,14.1,11.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10507,9850,127000.0,120622.10567619628,109.10654196050018,204635.05641598025,1.6720281716950605
1719704794,5000,,Aggregated,14.3,10.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10530,9864,127000.0,120540.39806328742,109.10654196050018,204635.05641598025,1.688034188034188
1719704795,5000,,Aggregated,15.6,10.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10551,9875,127000.0,120450.85613633004,109.10654196050018,204635.05641598025,1.7078002085110415
1719704796,5000,,Aggregated,16.6,10.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10567,9882,127000.0,120372.64526256282,109.10654196050018,204635.05641598025,1.7267909529667833
1719704797,5000,,Aggregated,17.8,11.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10586,9892,127000.0,120299.79553599896,109.10654196050018,204635.05641598025,1.7472133005856791
1719704798,5000,,Aggregated,18.7,10.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10603,9899,127000.0,120222.31576665444,109.10654196050018,204635.05641598025,1.763463170800717
1719704799,5000,,Aggregated,19.7,11.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10627,9914,127000.0,120151.89876652288,109.10654196050018,204635.05641598025,1.7829114519619835
1719704800,5000,,Aggregated,21.0,11.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10656,9933,127000.0,120106.91423368311,109.10654196050018,204635.05641598025,1.804898648648649
1719704801,5000,,Aggregated,20.8,11.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10672,9940,127000.0,120038.42790426698,109.10654196050018,204635.05641598025,1.8215892053973013
1719704802,5000,,Aggregated,21.7,12.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10691,9949,127000.0,119965.16964502116,109.10654196050018,204635.05641598025,1.8392105509306893
1719704803,5000,,Aggregated,21.3,11.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10702,9951,127000.0,119885.01518389116,109.10654196050018,204635.05641598025,1.8566623061110072
1719704804,5000,,Aggregated,21.2,11.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10714,9953,127000.0,119804.729355886,109.10654196050018,204635.05641598025,1.877356729512787
1719704805,5000,,Aggregated,20.1,10.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10729,9959,127000.0,119735.60283091816,109.10654196050018,204635.05641598025,1.8998974741355208
1719704806,5000,,Aggregated,19.2,9.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10739,9959,127000.0,119643.6091837037,109.10654196050018,204635.05641598025,1.9247602197597544
1719704807,5000,,Aggregated,18.7,9.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10748,9959,127000.0,119570.4735430626,109.10654196050018,204635.05641598025,1.9443617417193897
1719704808,5000,,Aggregated,18.7,9.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10749,9959,127000.0,119562.3036744816,109.10654196050018,204635.05641598025,1.9476230347009025
1719704809,5000,,Aggregated,17.8,8.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10750,9960,127000.0,119553.7874883956,109.10654196050018,204635.05641598025,1.947441860465116
1719704810,5000,,Aggregated,15.5,6.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10754,9964,127000.0,119556.5637161097,109.10654196050018,204635.05641598025,1.9467175004649435
1719704811,5000,,Aggregated,14.0,5.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10760,9970,127000.0,119560.72245448823,109.10654196050018,204635.05641598025,1.945631970260223
1719704812,5000,,Aggregated,11.0,3.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10761,9971,127000.0,119561.41536282664,109.10654196050018,204635.05641598025,1.94545116624849
1719704813,5000,,Aggregated,9.6,3.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10767,9977,127000.0,119565.56860589092,109.10654196050018,204635.05641598025,1.944367047459831
1719704814,5000,,Aggregated,9.6,3.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10767,9977,127000.0,119565.56860589092,109.10654196050018,204635.05641598025,1.944367047459831
1719704815,5000,,Aggregated,6.7,2.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10770,9980,127000.0,119567.64439521843,109.10654196050018,204635.05641598025,1.9438254410399256
1719704816,5000,,Aggregated,6.1,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10771,9981,127000.0,119557.71501244495,109.10654196050018,204635.05641598025,1.9436449726116425
1719704817,5000,,Aggregated,6.1,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10771,9981,127000.0,119557.71501244495,109.10654196050018,204635.05641598025,1.9436449726116425
1719704818,5000,,Aggregated,3.8,2.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10775,9985,127000.0,119560.48406918049,109.10654196050018,204635.05641598025,1.94292343387471
1719704819,5000,,Aggregated,2.9,2.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10776,9986,127000.0,119561.17596121423,109.10654196050018,204635.05641598025,1.942743132887899
1719704820,5000,,Aggregated,2.4,2.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10777,9987,127000.0,119561.86789189196,109.10654196050018,204635.05641598025,1.9425628653614175
1719704821,5000,,Aggregated,2.5,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10780,9990,127000.0,119563.9420693997,109.10654196050018,204635.05641598025,1.9420222634508348
1719704822,5000,,Aggregated,2.5,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10780,9990,127000.0,119563.9420693997,109.10654196050018,204635.05641598025,1.9420222634508348
1719704823,5000,,Aggregated,2.5,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,190000.0,205000.0,10780,9990,127000.0,119563.9420693997,109.10654196050018,204635.05641598025,1.9420222634508348
1719704824,5000,,Aggregated,2.0,2.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10785,9995,127000.0,119596.62288887375,109.10654196050018,204635.05641598025,1.9411219286045436
1719704825,5000,,Aggregated,2.0,2.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10786,9996,127000.0,119597.31091011528,109.10654196050018,204635.05641598025,1.9409419618023365
1719704826,5000,,Aggregated,2.0,2.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10786,9996,127000.0,119597.31091011528,109.10654196050018,204635.05641598025,1.9409419618023365
1719704827,5000,,Aggregated,1.8,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10797,10000,127000.0,119565.28394778672,109.10654196050018,204635.05641598025,1.961007687320552
1719704828,5000,,Aggregated,1.6,1.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10808,10002,127000.0,119517.217356322,109.10654196050018,204635.05641598025,1.985936343449297
1719704829,5000,,Aggregated,1.6,1.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10820,10004,127000.0,119467.05183172024,109.10654196050018,204635.05641598025,2.006284658040665
1719704830,5000,,Aggregated,2.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10829,10004,127000.0,119411.8798261118,109.10654196050018,204635.05641598025,2.027611044417767
1719704831,5000,,Aggregated,3.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10835,10004,127000.0,119378.0994817264,109.10654196050018,204635.05641598025,2.043101061375173
1719704832,5000,,Aggregated,3.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10835,10004,127000.0,119378.0994817264,109.10654196050018,204635.05641598025,2.043101061375173
1719704833,5000,,Aggregated,3.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10835,10004,127000.0,119378.0994817264,109.10654196050018,204635.05641598025,2.043101061375173
1719704834,5000,,Aggregated,3.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10835,10004,127000.0,119378.0994817264,109.10654196050018,204635.05641598025,2.043101061375173
