Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705390,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6182,4002,127000.0,108328.2066941262,127.79941700864585,183058.4488750319,9.514073115496602
1719705391,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6191,4002,127000.0,108320.13578713137,127.79941700864585,183058.4488750319,9.53416249394282
1719705392,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6201,4003,127000.0,108313.92540922918,127.79941700864585,183058.4488750319,9.566844057410096
1719705393,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6212,4004,127000.0,108307.25041847205,127.79941700864585,183058.4488750319,9.603992273019962
1719705394,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6222,4005,127000.0,108301.99309098866,127.79941700864585,183058.4488750319,9.625843780135003
1719705395,5000,,Aggregated,9.5,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6233,4006,127000.0,108295.6848717119,127.79941700864585,183058.4488750319,9.645114712016683
1719705396,5000,,Aggregated,9.6,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6242,4006,127000.0,108287.68414979258,127.79941700864585,183058.4488750319,9.685998077539251
1719705397,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6252,4006,127000.0,108278.8930991226,127.79941700864585,183058.4488750319,9.720729366602686
1719705398,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6262,4006,127000.0,108269.49980968628,127.79941700864585,183058.4488750319,9.744809964867455
1719705399,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6271,4006,127000.0,108260.85968476662,127.79941700864585,183058.4488750319,9.77834476160102
1719705400,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6280,4006,127000.0,108252.16799006824,127.79941700864585,183058.4488750319,9.801273885350318
1719705401,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6290,4006,127000.0,108243.07506874728,127.79941700864585,183058.4488750319,9.825119236883944
1719705403,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6299,4006,127000.0,108235.34324873053,127.79941700864585,183058.4488750319,9.851404984918242
1719705404,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6309,4006,127000.0,108225.710045636,127.79941700864585,183058.4488750319,9.868124900935172
1719705405,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6318,4006,127000.0,108217.79013699612,127.79941700864585,183058.4488750319,9.887306109528332
1719705406,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6328,4006,127000.0,108209.73180721291,127.79941700864585,183058.4488750319,9.914348925410872
1719705407,5000,,Aggregated,9.7,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6336,4006,127000.0,108223.4098797218,127.79941700864585,213754.52699995367,9.935921717171718
1719705408,5000,,Aggregated,9.5,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6345,4006,127000.0,108223.69047509224,127.79941700864585,213754.52699995367,9.961859732072496
1719705409,5000,,Aggregated,9.3,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6355,4006,127000.0,108229.38484157508,127.79941700864585,213754.52699995367,9.98174665617624
1719705410,5000,,Aggregated,9.3,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6364,4006,127000.0,108232.90754217746,127.79941700864585,213754.52699995367,10.007542426147078
1719705411,5000,,Aggregated,9.2,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6374,4006,127000.0,108237.4396194045,127.79941700864585,213754.52699995367,10.04110448697835
1719705412,5000,,Aggregated,9.3,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6383,4006,127000.0,108245.60903570704,127.79941700864585,213754.52699995367,10.059846467178442
1719705413,5000,,Aggregated,9.2,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6394,4007,127000.0,108257.82800817206,127.79941700864585,213754.52699995367,10.09164842039412
1719705414,5000,,Aggregated,9.2,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6404,4008,127000.0,108269.42805345664,127.79941700864585,213754.52699995367,10.115552779512804
1719705415,5000,,Aggregated,9.3,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6416,4010,127000.0,108287.53597530322,127.79941700864585,213754.52699995367,10.135286783042394
1719705416,5000,,Aggregated,9.4,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6426,4011,127000.0,108304.5807661719,127.79941700864585,213754.52699995367,10.15219421101774
1719705417,5000,,Aggregated,9.7,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6437,4012,127000.0,108321.44160411862,127.79941700864585,213754.52699995367,10.176790430324685
1719705418,5000,,Aggregated,9.7,0.5,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6448,4014,127000.0,108341.83939454136,127.79941700864585,213754.52699995367,10.185173697270471
1719705419,5000,,Aggregated,10.0,0.6,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6466,4022,127000.0,108382.13000161776,127.79941700864585,213754.52699995367,10.195174760284566
1719705420,5000,,Aggregated,10.2,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6494,4041,127000.0,108452.22411715344,127.79941700864585,213754.52699995367,10.193717277486911
1719705421,5000,,Aggregated,11.1,1.6,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6525,4063,127000.0,108524.8208404861,127.79941700864585,213754.52699995367,10.180842911877397
1719705422,5000,,Aggregated,12.6,3.2,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,161000.0,167000.0,183000.0,214000.0,214000.0,6605,4133,127000.0,108733.09413674004,127.79941700864585,213754.52699995367,10.088417865253597
1719705423,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,160000.0,166000.0,183000.0,214000.0,214000.0,6713,4232,127000.0,109012.78820477176,127.79941700864585,213754.52699995367,9.95739609712498
1719705424,5000,,Aggregated,21.3,11.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,160000.0,166000.0,183000.0,214000.0,214000.0,6819,4328,127000.0,109277.38677270067,127.79941700864585,213754.52699995367,9.838979322481302
1719705425,5000,,Aggregated,30.9,21.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,160000.0,166000.0,183000.0,214000.0,214000.0,6839,4339,127000.0,109314.79573341033,127.79941700864585,213754.52699995367,9.850562947799386
1719705426,5000,,Aggregated,40.7,31.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,160000.0,166000.0,183000.0,214000.0,214000.0,6937,4428,127000.0,109549.54327040438,127.79941700864585,213754.52699995367,9.751189274902696
1719705427,5000,,Aggregated,42.0,32.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,160000.0,166000.0,183000.0,214000.0,214000.0,7007,4488,127000.0,109704.27371985182,127.79941700864585,213754.52699995367,9.695447409733124
1719705428,5000,,Aggregated,50.0,40.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,160000.0,166000.0,183000.0,214000.0,214000.0,7073,4544,127000.0,109849.79931461264,127.79941700864585,213754.52699995367,9.640039587162448
1719705429,5000,,Aggregated,55.4,46.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,159000.0,166000.0,183000.0,214000.0,214000.0,7175,4637,127000.0,110081.31148516288,127.79941700864585,213754.52699995367,9.535331010452962
1719705430,5000,,Aggregated,61.3,51.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,159000.0,166000.0,183000.0,214000.0,214000.0,7253,4705,127000.0,110248.0939036378,127.79941700864585,213754.52699995367,9.46697918102854
1719705431,5000,,Aggregated,69.6,60.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,159000.0,166000.0,183000.0,214000.0,214000.0,7356,4799,127000.0,110470.04951962756,127.79941700864585,213754.52699995367,9.362969004893964
1719705432,5000,,Aggregated,75.0,65.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,159000.0,166000.0,183000.0,214000.0,214000.0,7490,4923,127000.0,110752.09484902104,127.79941700864585,213754.52699995367,9.237383177570091
1719705433,5000,,Aggregated,83.3,73.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,166000.0,183000.0,214000.0,214000.0,7597,5021,127000.0,110968.56331382394,127.79941700864585,213754.52699995367,9.134921679610372
1719705434,5000,,Aggregated,87.0,77.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,166000.0,183000.0,214000.0,214000.0,7679,5093,127000.0,111126.33718407268,127.79941700864585,213754.52699995367,9.063940617267871
1719705435,5000,,Aggregated,88.3,78.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,165000.0,183000.0,214000.0,214000.0,7746,5151,127000.0,111250.9118775486,127.79941700864585,213754.52699995367,9.018332042344436
1719705436,5000,,Aggregated,85.8,76.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,165000.0,183000.0,214000.0,214000.0,7802,5197,127000.0,111349.61518383528,127.79941700864585,213754.52699995367,8.982568572160984
1719705437,5000,,Aggregated,89.9,80.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,165000.0,183000.0,214000.0,214000.0,7874,5260,127000.0,111480.14500344836,127.79941700864585,213754.52699995367,8.935483870967742
1719705438,5000,,Aggregated,87.0,77.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,158000.0,165000.0,183000.0,214000.0,214000.0,7969,5345,127000.0,111651.97991976568,127.79941700864585,213754.52699995367,8.860082820931108
1719705439,5000,,Aggregated,86.6,77.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,165000.0,183000.0,214000.0,214000.0,8064,5431,127000.0,111820.57665219714,127.79941700864585,213754.52699995367,8.787202380952381
1719705440,5000,,Aggregated,89.0,79.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,165000.0,183000.0,214000.0,214000.0,8173,5530,127000.0,112010.3633002754,127.79941700864585,213754.52699995367,8.697663036828581
1719705441,5000,,Aggregated,88.5,79.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,165000.0,183000.0,214000.0,214000.0,8279,5627,127000.0,112190.78865541636,127.79941700864585,213754.52699995367,8.624954704674478
1719705442,5000,,Aggregated,91.8,82.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,165000.0,183000.0,214000.0,214000.0,8395,5733,127000.0,112381.77812398654,127.79941700864585,213754.52699995367,8.543180464562239
1719705443,5000,,Aggregated,92.0,82.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,165000.0,183000.0,214000.0,214000.0,8503,5831,127000.0,112555.1348677562,127.79941700864585,213754.52699995367,8.463836293073033
1719705444,5000,,Aggregated,91.2,81.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,165000.0,183000.0,214000.0,214000.0,8599,5918,127000.0,112705.71580372968,127.79941700864585,213754.52699995367,8.396325154087684
1719705445,5000,,Aggregated,89.8,80.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8690,5999,127000.0,112843.76318234309,127.79941700864585,213754.52699995367,8.342002301495972
1719705446,5000,,Aggregated,91.4,81.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8757,6057,127000.0,112940.97458572892,127.79941700864585,213754.52699995367,8.302158273381295
1719705447,5000,,Aggregated,94.0,84.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8834,6124,127000.0,113051.58095321366,127.79941700864585,213754.52699995367,8.255376952682816
1719705448,5000,,Aggregated,95.4,85.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8879,6160,127000.0,113111.36793001978,127.79941700864585,213754.52699995367,8.237188872620791
1719705449,5000,,Aggregated,96.8,87.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8926,6197,127000.0,113172.34546423084,127.79941700864585,213754.52699995367,8.221599820748375
1719705450,5000,,Aggregated,92.0,82.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,8976,6237,127000.0,113237.56641738304,127.79941700864585,213754.52699995367,8.21078431372549
1719705451,5000,,Aggregated,87.6,78.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,164000.0,183000.0,214000.0,214000.0,9032,6284,127000.0,113312.43545649384,127.79941700864585,213754.52699995367,8.187998228520815
1719705452,5000,,Aggregated,80.7,71.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,155000.0,164000.0,183000.0,214000.0,214000.0,9118,6360,127000.0,113430.56932181392,127.79941700864585,213754.52699995367,8.140381662645318
1719705453,5000,,Aggregated,75.2,65.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,155000.0,164000.0,183000.0,214000.0,214000.0,9199,6432,127000.0,113555.49582101384,127.79941700864585,213754.52699995367,8.093923252527448
1719705454,5000,,Aggregated,71.9,62.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,164000.0,183000.0,214000.0,214000.0,9278,6501,127000.0,113683.65400107414,127.79941700864585,213754.52699995367,8.056477689157147
1719705455,5000,,Aggregated,70.3,60.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,164000.0,183000.0,214000.0,214000.0,9401,6615,127000.0,113864.86912949156,127.79941700864585,213754.52699995367,7.978087437506648
1719705456,5000,,Aggregated,67.6,58.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,164000.0,183000.0,214000.0,214000.0,9501,6705,127000.0,114008.5752238901,127.79941700864585,213754.52699995367,7.9202189243237555
1719705457,5000,,Aggregated,69.4,59.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,164000.0,183000.0,214000.0,214000.0,9526,6721,127000.0,114050.66739371775,127.79941700864585,213754.52699995367,7.923787528868361
1719705458,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,164000.0,183000.0,214000.0,214000.0,9634,6819,127000.0,114202.20867277008,127.79941700864585,213754.52699995367,7.862985260535603
1719705459,5000,,Aggregated,69.3,59.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,214000.0,214000.0,9718,6893,127000.0,114312.35628589234,127.79941700864585,213754.52699995367,7.829594566783289
1719705460,5000,,Aggregated,72.6,63.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,214000.0,214000.0,9786,6952,127000.0,114415.80524863389,127.79941700864585,213754.52699995367,7.79889638258737
1719705461,5000,,Aggregated,78.7,69.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,214000.0,214000.0,9887,7043,127000.0,114556.12716516724,127.79941700864585,213754.52699995367,7.748760999291999
1719705462,5000,,Aggregated,80.9,71.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10003,7150,127000.0,114707.70871117116,127.79941700864585,213754.52699995367,7.682095371388583
1719705463,5000,,Aggregated,83.9,74.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10115,7252,127000.0,114853.25603735964,127.79941700864585,213754.52699995367,7.623727137913989
1719705464,5000,,Aggregated,88.2,78.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10231,7358,127000.0,115003.80044237772,127.79941700864585,213754.52699995367,7.561528687322842
1719705465,5000,,Aggregated,90.1,80.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10320,7438,127000.0,115120.16369712204,127.79941700864585,213754.52699995367,7.523062015503876
1719705466,5000,,Aggregated,93.5,83.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10404,7513,127000.0,115224.59567295056,127.79941700864585,213754.52699995367,7.482506728181469
1719705467,5000,,Aggregated,93.5,83.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10451,7550,127000.0,115279.55904327724,127.79941700864585,213754.52699995367,7.478901540522438
1719705468,5000,,Aggregated,90.4,80.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10476,7565,127000.0,115310.0407452592,127.79941700864585,213754.52699995367,7.488927071401298
1719705469,5000,,Aggregated,92.8,83.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10485,7565,127000.0,115322.2847679466,127.79941700864585,213754.52699995367,7.502527420123987
1719705470,5000,,Aggregated,87.7,78.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10494,7565,127000.0,115335.23741639312,127.79941700864585,213754.52699995367,7.5223937488088435
1719705471,5000,,Aggregated,77.3,67.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10504,7565,127000.0,115348.70926247584,127.79941700864585,213754.52699995367,7.536747905559786
1719705472,5000,,Aggregated,71.8,62.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10514,7565,127000.0,115361.58792785458,127.79941700864585,213754.52699995367,7.553167205630587
1719705473,5000,,Aggregated,64.3,54.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10523,7565,127000.0,115374.02719890616,127.79941700864585,213754.52699995367,7.570844816117077
1719705474,5000,,Aggregated,53.3,43.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,163000.0,183000.0,183000.0,214000.0,10537,7570,127000.0,115392.06746988455,127.79941700864585,213754.52699995367,7.580715573692702
1719705475,5000,,Aggregated,43.4,33.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10555,7578,127000.0,115414.20939666894,127.79941700864585,213754.52699995367,7.589199431549029
1719705476,5000,,Aggregated,33.9,24.4,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10579,7593,127000.0,115442.71934028988,127.79941700864585,213754.52699995367,7.593912468097174
1719705477,5000,,Aggregated,24.8,15.4,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10601,7605,127000.0,115469.55491947796,127.79941700864585,213754.52699995367,7.603622299783039
1719705478,5000,,Aggregated,18.9,9.5,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10618,7612,127000.0,115490.87905803924,127.79941700864585,213754.52699995367,7.612733094744773
1719705479,5000,,Aggregated,14.8,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10627,7612,127000.0,115502.60342766176,127.79941700864585,213754.52699995367,7.628117060318058
1719705480,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10636,7612,127000.0,115514.74612157723,127.79941700864585,213754.52699995367,7.64761188416698
1719705481,5000,,Aggregated,14.2,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10647,7613,127000.0,115531.71079992136,127.79941700864585,213754.52699995367,7.66506997276228
1719705482,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10656,7613,127000.0,115543.8920598697,127.79941700864585,213754.52699995367,7.682432432432432
1719705483,5000,,Aggregated,14.3,4.8,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10666,7613,127000.0,115557.28878721457,127.79941700864585,213754.52699995367,7.702606412900806
1719705484,5000,,Aggregated,14.2,4.8,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10675,7613,127000.0,115569.36488121132,127.79941700864585,213754.52699995367,7.724028103044496
1719705485,5000,,Aggregated,14.2,4.8,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10685,7613,127000.0,115583.28038462946,127.79941700864585,213754.52699995367,7.735891436593355
1719705486,5000,,Aggregated,14.0,4.6,127000.0,127000.0,127000.0,127000.0,127000.0,129000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10694,7613,127000.0,115595.0756601146,127.79941700864585,213754.52699995367,7.755189826070694
1719705487,5000,,Aggregated,13.0,3.6,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10704,7613,127000.0,115608.41606378971,127.79941700864585,213754.52699995367,7.773168908819133
1719705488,5000,,Aggregated,12.0,2.5,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10713,7613,127000.0,115620.05812736992,127.79941700864585,213754.52699995367,7.786241015588537
1719705489,5000,,Aggregated,10.7,1.3,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10723,7613,127000.0,115633.12439713076,127.79941700864585,213754.52699995367,7.806210948428611
1719705490,5000,,Aggregated,9.6,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10732,7613,127000.0,115645.3155362598,127.79941700864585,213754.52699995367,7.819232202758107
1719705491,5000,,Aggregated,9.5,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10741,7613,127000.0,115657.2491993853,127.79941700864585,213754.52699995367,7.838376315054464
1719705492,5000,,Aggregated,9.5,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10752,7614,127000.0,115671.57694548796,127.79941700864585,213754.52699995367,7.851376488095238
1719705493,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,152000.0,163000.0,183000.0,183000.0,214000.0,10763,7616,127000.0,115694.24225509194,127.79941700864585,213754.52699995367,7.864907553656044
1719705494,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,153000.0,164000.0,183000.0,197000.0,214000.0,10774,7617,127000.0,115749.59450372146,127.79941700864585,213754.52699995367,7.881937998886207
1719705495,5000,,Aggregated,9.7,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,156000.0,164000.0,183000.0,198000.0,214000.0,10783,7617,127000.0,115800.06967870847,127.79941700864585,213754.52699995367,7.892794213113234
1719705496,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,130000.0,156000.0,165000.0,197000.0,199000.0,214000.0,10793,7617,127000.0,115864.84040090548,127.79941700864585,213754.52699995367,7.906420828314649
1719705497,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,157000.0,165000.0,198000.0,200000.0,214000.0,10803,7617,127000.0,115924.47023739664,127.79941700864585,213754.52699995367,7.922058687401647
1719705498,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,158000.0,166000.0,198000.0,201000.0,214000.0,10812,7617,127000.0,115977.04858732334,127.79941700864585,213754.52699995367,7.934887162412135
1719705499,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,159000.0,167000.0,200000.0,201000.0,214000.0,10822,7617,127000.0,116038.2050668984,127.79941700864585,213754.52699995367,7.948438366290889
1719705500,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,160000.0,167000.0,200000.0,201000.0,214000.0,10832,7617,127000.0,116088.33314352308,127.79941700864585,213754.52699995367,7.963995568685377
1719705501,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,161000.0,168000.0,200000.0,201000.0,214000.0,10841,7617,127000.0,116134.13739294656,127.79941700864585,213754.52699995367,7.98487224425791
1719705502,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,161000.0,170000.0,200000.0,201000.0,214000.0,10851,7617,127000.0,116185.7498848124,127.79941700864585,213754.52699995367,8.00036862961939
1719705503,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,162000.0,171000.0,200000.0,201000.0,214000.0,10861,7617,127000.0,116238.16102182264,127.79941700864585,213754.52699995367,8.01988767148513
1719705504,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,163000.0,172000.0,200000.0,201000.0,214000.0,10870,7617,127000.0,116286.02530135056,127.79941700864585,213754.52699995367,8.032566697332106
