Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704613,5000,,Aggregated,74.600000,74.600000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,138000,1288,1036,127000.0,103164.76603511712,109.10654196050018,138167.8253749851,5.413043478260869
1719704614,5000,,Aggregated,81.200000,81.200000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,138000,1382,1130,127000.0,104791.12298143939,109.10654196050018,138167.8253749851,5.044862518089725
1719704615,5000,,Aggregated,83.300000,83.300000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,138000,1482,1230,127000.0,106293.77634281757,109.10654196050018,138167.8253749851,4.704453441295547
1719704616,5000,,Aggregated,84.600000,84.600000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,1582,1330,127000.0,107606.93655903518,109.10654196050018,138167.8253749851,4.407079646017699
1719704617,5000,,Aggregated,86.200000,86.200000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,1683,1431,127000.0,108774.03232064335,109.10654196050018,138167.8253749851,4.142602495543672
1719704618,5000,,Aggregated,86.800000,86.800000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,1791,1539,127000.0,109876.91401108241,109.10654196050018,138167.8253749851,3.892797319932998
1719704619,5000,,Aggregated,89.700000,89.700000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,1877,1625,127000.0,110663.38382810146,109.10654196050018,138167.8253749851,3.7144379328716037
1719704620,5000,,Aggregated,93.000000,93.000000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,1978,1726,127000.0,111501.64623755646,109.10654196050018,138167.8253749851,3.524772497472194
1719704621,5000,,Aggregated,95.700000,95.700000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,2070,1818,127000.0,112193.23615125258,109.10654196050018,138167.8253749851,3.3681159420289855
1719704622,5000,,Aggregated,96.100000,96.100000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,2161,1909,127000.0,112818.84002142688,109.10654196050018,138167.8253749851,3.2262841277186487
1719704623,5000,,Aggregated,96.600000,96.600000,127000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,2255,2003,127000.0,113412.45274368573,109.10654196050018,138167.8253749851,3.0917960088691796
1719704624,5000,,Aggregated,96.700000,96.700000,127000,127000,127000,127000,127000,127000,127000,138000,150000,150000,150000,2372,2120,127000.0,114308.34632453544,109.10654196050018,150087.14533300372,2.93929173693086
1719704625,5000,,Aggregated,97.200000,97.200000,127000,127000,127000,127000,127000,127000,138000,150000,150000,150000,150000,2487,2235,127000.0,115038.35742367092,109.10654196050018,150087.14533300372,2.8033775633293123
1719704626,5000,,Aggregated,99.000000,99.000000,127000,127000,127000,127000,127000,127000,138000,150000,150000,150000,150000,2602,2350,127000.0,115657.6461659618,109.10654196050018,150087.14533300372,2.679477325134512
1719704627,5000,,Aggregated,99.000000,99.000000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,2712,2460,127000.0,116298.22462037756,109.10654196050018,150087.14533300372,2.5707964601769913
1719704628,5000,,Aggregated,100.500000,100.500000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,2817,2565,127000.0,116715.75743463897,109.10654196050018,150087.14533300372,2.4749733759318424
1719704629,5000,,Aggregated,102.900000,102.900000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,2948,2696,127000.0,117386.14307239425,109.10654196050018,150087.14533300372,2.364993215739484
1719704630,5000,,Aggregated,102.600000,102.600000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,3052,2800,127000.0,117716.15645262662,109.10654196050018,150087.14533300372,2.2844036697247705
1719704631,5000,,Aggregated,107.000000,107.000000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,3170,2918,127000.0,118165.50074684736,109.10654196050018,150087.14533300372,2.1993690851735015
1719704632,5000,,Aggregated,107.000000,107.000000,127000,127000,127000,127000,127000,127000,150000,150000,150000,150000,150000,3295,3043,127000.0,118627.91364901533,109.10654196050018,150087.14533300372,2.1159332321699544
1719704633,5000,,Aggregated,107.200000,107.200000,127000,127000,127000,127000,127000,127000,150000,150000,150000,154000,154000,3406,3154,127000.0,118918.54047681807,109.10654196050018,154048.6542499857,2.04697592483852
1719704634,5000,,Aggregated,109.900000,109.900000,127000,127000,127000,127000,127000,127000,150000,150000,150000,154000,154000,3525,3273,127000.0,119251.16314625373,109.10654196050018,154048.6542499857,1.9778723404255318
1719704635,5000,,Aggregated,115.100000,115.100000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,3662,3406,127000.0,119656.74528884636,109.10654196050018,154965.37566703046,1.9385581649371928
1719704636,5000,,Aggregated,115.100000,115.100000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,3791,3526,127000.0,119719.4443496319,109.10654196050018,155045.65641703084,1.9438142970192562
1719704637,5000,,Aggregated,117.400000,117.100000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,3902,3627,127000.0,119616.57492199654,109.10654196050018,155045.65641703084,1.9618144541260891
1719704638,5000,,Aggregated,117.400000,117.100000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4003,3719,127000.0,119558.40968821486,109.10654196050018,155045.65641703084,1.9640269797651762
1719704639,5000,,Aggregated,118.800000,116.600000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4101,3807,127000.0,119501.5940065253,109.10654196050018,155045.65641703084,1.9817117776152158
1719704640,5000,,Aggregated,118.600000,115.400000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4211,3907,127000.0,119422.02801485482,109.10654196050018,155045.65641703084,1.9978627404417002
1719704641,5000,,Aggregated,115.300000,111.200000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4326,4013,127000.0,119415.00053540776,109.10654196050018,155045.65641703084,1.997457235321313
1719704642,5000,,Aggregated,116.000000,110.900000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4436,4113,127000.0,119335.06419886746,109.10654196050018,155045.65641703084,2.0029305680793508
1719704643,5000,,Aggregated,115.600000,109.600000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4545,4213,127000.0,119282.25215765559,109.10654196050018,155045.65641703084,2.014301430143014
1719704644,5000,,Aggregated,114.000000,107.000000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4656,4314,127000.0,119184.89965113098,109.10654196050018,155045.65641703084,2.0186855670103094
1719704645,5000,,Aggregated,113.800000,105.900000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4765,4414,127000.0,119145.44856385232,109.10654196050018,155045.65641703084,2.0291710388247637
1719704646,5000,,Aggregated,112.900000,104.000000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4879,4518,127000.0,119115.09988965532,109.10654196050018,155045.65641703084,2.0360729657716745
1719704647,5000,,Aggregated,110.300000,100.800000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,4988,4618,127000.0,119091.09371210856,109.10654196050018,155045.65641703084,2.0330793905372895
1719704648,5000,,Aggregated,108.700000,99.200000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5098,4718,127000.0,119024.23248523015,109.10654196050018,155045.65641703084,2.0453118870145155
1719704649,5000,,Aggregated,108.700000,99.200000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5217,4828,127000.0,119064.05697169315,109.10654196050018,155045.65641703084,2.0343109066513323
1719704650,5000,,Aggregated,109.400000,99.900000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5330,4931,127000.0,119024.76258150225,109.10654196050018,155045.65641703084,2.0409005628517822
1719704651,5000,,Aggregated,109.400000,99.900000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5339,4931,127000.0,118834.54289012248,109.10654196050018,155045.65641703084,2.0880314665667727
1719704652,5000,,Aggregated,111.900000,102.400000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5349,4931,127000.0,118632.25810001665,109.10654196050018,155045.65641703084,2.125817909889699
1719704653,5000,,Aggregated,101.400000,91.800000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5359,4931,127000.0,118427.75464753779,109.10654196050018,155045.65641703084,2.1713006157865276
1719704654,5000,,Aggregated,91.300000,81.800000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5368,4931,127000.0,118239.37287077532,109.10654196050018,155045.65641703084,2.21795827123696
1719704655,5000,,Aggregated,81.400000,71.800000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5378,4931,127000.0,118052.86466806673,109.10654196050018,155045.65641703084,2.263108962439569
1719704656,5000,,Aggregated,71.300000,61.800000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5388,4932,127000.0,117854.86452864975,109.10654196050018,155045.65641703084,2.305122494432071
1719704657,5000,,Aggregated,61.300000,51.700000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5398,4932,127000.0,117670.52360540735,109.10654196050018,155045.65641703084,2.349944423860689
1719704658,5000,,Aggregated,50.800000,41.300000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5407,4932,127000.0,117499.3936911546,109.10654196050018,155045.65641703084,2.395968189384132
1719704659,5000,,Aggregated,41.000000,31.400000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5417,4932,127000.0,117317.45878901107,109.10654196050018,155045.65641703084,2.440465202141407
1719704660,5000,,Aggregated,30.900000,21.400000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5426,4932,127000.0,117161.51751201568,109.10654196050018,155045.65641703084,2.474566900110579
1719704661,5000,,Aggregated,19.900000,10.400000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5435,4932,127000.0,116994.1438149014,109.10654196050018,155045.65641703084,2.508555657773689
1719704662,5000,,Aggregated,9.600000,0.100000,127000,127000,127000,127000,127000,127000,150000,150000,154000,155000,155000,5445,4932,127000.0,116809.11474363875,109.10654196050018,155045.65641703084,2.5449035812672176
1719704663,5000,,Aggregated,9.500000,0.100000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5481,4959,127000.0,116945.06278223734,109.10654196050018,183041.04687500512,2.5659551176792554
1719704664,5000,,Aggregated,9.600000,0.100000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5491,4959,127000.0,116762.3969881444,109.10654196050018,183041.04687500512,2.5980695683846293
1719704665,5000,,Aggregated,12.200000,2.800000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5500,4959,127000.0,116606.00169590655,109.10654196050018,183041.04687500512,2.639090909090909
1719704666,5000,,Aggregated,12.300000,2.800000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5510,4959,127000.0,116440.37470740057,109.10654196050018,183041.04687500512,2.6900181488203265
1719704667,5000,,Aggregated,12.200000,2.800000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5519,4959,127000.0,116291.20886759106,109.10654196050018,183041.04687500512,2.7231382496829135
1719704668,5000,,Aggregated,12.300000,2.800000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5529,4959,127000.0,116109.36796278422,109.10654196050018,183041.04687500512,2.7661421595225177
1719704669,5000,,Aggregated,12.100000,2.700000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5538,4959,127000.0,115973.51887472572,109.10654196050018,183041.04687500512,2.799024918743229
1719704670,5000,,Aggregated,12.100000,2.700000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5548,4959,127000.0,115801.32856406618,109.10654196050018,183041.04687500512,2.8379596250901225
1719704671,5000,,Aggregated,12.200000,2.700000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5560,4962,127000.0,115662.87186514195,109.10654196050018,183041.04687500512,2.8803956834532376
1719704672,5000,,Aggregated,12.200000,2.700000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5566,4965,127000.0,115614.70359230546,109.10654196050018,183041.04687500512,2.8934602946460655
1719704673,5000,,Aggregated,12.500000,3.000000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5571,4970,127000.0,115624.93590234811,109.10654196050018,183041.04687500512,2.8908633997486985
1719704674,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5575,4974,127000.0,115633.10924961533,109.10654196050018,183041.04687500512,2.8887892376681616
1719704675,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704676,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704677,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704678,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704679,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704680,5000,,Aggregated,12.200000,3.300000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5576,4975,127000.0,115635.1506475336,109.10654196050018,183041.04687500512,2.888271162123386
1719704681,5000,,Aggregated,4.900000,1.600000,127000,127000,127000,127000,127000,127000,150000,154000,183000,183000,183000,5577,4976,127000.0,115625.1772359956,109.10654196050018,183041.04687500512,2.887753272368657
1719704682,5000,,Aggregated,3.900000,1.600000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5590,4989,127000.0,115787.3159184226,109.10654196050018,190222.43379201973,2.881037567084079
1719704683,5000,,Aggregated,1.800000,1.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5591,4990,127000.0,115789.32497651411,109.10654196050018,190222.43379201973,2.8805222679306026
1719704684,5000,,Aggregated,2.400000,2.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5596,4995,127000.0,115844.53270984905,109.10654196050018,190222.43379201973,2.87794853466762
1719704685,5000,,Aggregated,2.400000,2.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5596,4995,127000.0,115844.53270984905,109.10654196050018,190222.43379201973,2.87794853466762
1719704686,5000,,Aggregated,2.400000,2.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5596,4995,127000.0,115844.53270984905,109.10654196050018,190222.43379201973,2.87794853466762
1719704687,5000,,Aggregated,2.400000,2.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5596,4995,127000.0,115844.53270984905,109.10654196050018,190222.43379201973,2.87794853466762
1719704688,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5597,4996,127000.0,115834.5572307678,109.10654196050018,190222.43379201973,2.877434339824906
1719704689,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5597,4996,127000.0,115834.5572307678,109.10654196050018,190222.43379201973,2.877434339824906
1719704690,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704691,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704692,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704693,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704694,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704695,5000,,Aggregated,2.000000,2.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5605,5004,127000.0,115940.69868313649,109.10654196050018,190227.1380830207,2.873327386262266
1719704696,5000,,Aggregated,1.000000,1.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5606,5005,127000.0,115942.67411017607,109.10654196050018,190227.1380830207,2.872814841241527
1719704697,5000,,Aggregated,0.900000,0.900000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5609,5008,127000.0,115948.5984077267,109.10654196050018,190227.1380830207,2.871278302727759
1719704698,5000,,Aggregated,0.900000,0.900000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5611,5010,127000.0,115952.54303749726,109.10654196050018,190227.1380830207,2.8702548565318127
1719704699,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5612,5011,127000.0,115954.51522330526,109.10654196050018,190227.1380830207,2.869743406985032
1719704700,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704701,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704702,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704703,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704704,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704705,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704706,5000,,Aggregated,1.100000,1.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,190000,190000,5613,5012,127000.0,115956.48616447339,109.10654196050018,190227.1380830207,2.8692321396757525
1719704707,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704708,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704709,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704710,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704711,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704712,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704713,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704714,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704715,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704716,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704717,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704718,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704719,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704720,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704721,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704722,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704723,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704724,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704725,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704726,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704727,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704728,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5614,5013,127000.0,115972.28213352426,109.10654196050018,204635.05641598022,2.8687210545065907
1719704729,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5625,5024,127000.0,115982.15816523366,109.10654196050018,204635.05641598022,2.863111111111111
1719704730,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5651,5050,127000.0,116032.91944152598,109.10654196050018,204635.05641598022,2.8499380640594585
1719704731,5000,,Aggregated,0.700000,0.700000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5685,5084,127000.0,116098.58060723817,109.10654196050018,204635.05641598022,2.8328935795954266
1719704732,5000,,Aggregated,2.500000,2.500000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5747,5146,127000.0,116203.79573783162,109.10654196050018,204635.05641598022,2.8023316512963286
1719704733,5000,,Aggregated,5.500000,5.500000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5824,5223,127000.0,116336.91095705803,109.10654196050018,204635.05641598022,2.7652815934065935
1719704734,5000,,Aggregated,11.000000,11.000000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5915,5314,127000.0,116500.17833816349,109.10654196050018,204635.05641598022,2.7227387996618764
1719704735,5000,,Aggregated,16.900000,16.900000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,5974,5373,127000.0,116598.51471602407,109.10654196050018,204635.05641598022,2.695848677602946
1719704736,5000,,Aggregated,25.800000,25.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6059,5458,127000.0,116738.68003714681,109.10654196050018,204635.05641598022,2.658029377785113
1719704737,5000,,Aggregated,33.800000,33.800000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6126,5525,127000.0,116840.26719784264,109.10654196050018,204635.05641598022,2.628958537381652
1719704738,5000,,Aggregated,39.700000,39.700000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6199,5598,127000.0,116960.0809097944,109.10654196050018,204635.05641598022,2.5979996773673175
1719704739,5000,,Aggregated,48.600000,48.600000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6292,5691,127000.0,117103.78282856997,109.10654196050018,204635.05641598022,2.559599491417673
1719704740,5000,,Aggregated,54.700000,54.700000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6391,5790,127000.0,117245.60714692144,109.10654196050018,204635.05641598022,2.519949929588484
1719704741,5000,,Aggregated,63.300000,63.300000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6474,5873,127000.0,117369.88344951136,109.10654196050018,204635.05641598022,2.4876428792091443
1719704742,5000,,Aggregated,70.300000,70.300000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6572,5971,127000.0,117513.68738390325,109.10654196050018,204635.05641598022,2.4505477784540473
1719704743,5000,,Aggregated,76.100000,76.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6656,6055,127000.0,117626.08280909534,109.10654196050018,204635.05641598022,2.419621394230769
1719704744,5000,,Aggregated,80.600000,80.600000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6758,6157,127000.0,117767.92650588276,109.10654196050018,204635.05641598022,2.3831015093222847
1719704745,5000,,Aggregated,82.400000,82.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6856,6255,127000.0,117881.17977224351,109.10654196050018,204635.05641598022,2.3490373395565927
1719704746,5000,,Aggregated,83.400000,83.400000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,6966,6365,127000.0,118024.47188401487,109.10654196050018,204635.05641598022,2.3119437266724088
1719704747,5000,,Aggregated,85.600000,85.600000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,7064,6463,127000.0,118149.12703011931,109.10654196050018,204635.05641598022,2.2798697621744055
1719704748,5000,,Aggregated,89.100000,89.100000,127000,127000,127000,127000,127000,127000,150000,154000,190000,205000,205000,7151,6550,127000.0,118256.1050548777,109.10654196050018,204635.05641598022,2.2521325688714864
