Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719703529,5000,,Aggregated,434.1,434.1,24.0,94.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,137630,137581,24,691.2963105309635,0.8970830240286887,27261.581624974497,115.96715832304004
1719703530,5000,,Aggregated,454.3,454.3,24.0,94.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,138240,138191,24,689.0964669677742,0.8970830240286887,27261.581624974497,115.96730324074076
1719703532,5000,,Aggregated,433.7,433.7,24.0,95.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,139016,138967,24,693.6819697477853,0.8970830240286887,27261.581624974497,115.96748575703516
1719703533,5000,,Aggregated,454.2,454.2,24.0,95.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,139790,139741,24,700.7509193193648,0.8970830240286887,27261.581624974497,115.96766578439087
1719703534,5000,,Aggregated,438.8,438.8,24.0,95.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,140500,140451,24,704.2296913586779,0.8970830240286887,27261.581624974497,115.96782918149466
1719703535,5000,,Aggregated,476.7,476.7,25.0,95.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,140995,140946,25,702.4469700093802,0.8970830240286887,27261.581624974497,115.9679421256073
1719703536,5000,,Aggregated,470.4,470.4,24.0,95.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,141242,141193,24,701.7989704618087,0.8970830240286887,27261.581624974497,115.96799818750796
1719703538,5000,,Aggregated,444.2,444.2,24.0,96.0,140.0,170.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,141966,141917,24,699.7642465741533,0.8970830240286887,27261.581624974497,115.96816139075553
1719703539,5000,,Aggregated,465.8,465.8,25.0,96.0,140.0,180.0,1300.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,142756,142707,25,698.4830061175301,0.8970830240286887,27261.581624974497,115.96833758300878
1719703541,5000,,Aggregated,456.6,456.6,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,143602,143553,26,707.5627627732664,0.8970830240286887,27261.581624974497,115.96852411526302
1719703542,5000,,Aggregated,452.2,452.2,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,144302,144253,26,707.4216447883697,0.8970830240286887,27261.581624974497,115.96867680281632
1719703544,5000,,Aggregated,486.8,486.8,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,144970,144921,26,705.2664676990303,0.8970830240286887,27261.581624974497,115.96882113540732
1719703545,5000,,Aggregated,469.3,469.3,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,145681,145632,26,706.9108540801324,0.8970830240286887,27261.581624974497,115.96897330468629
1719703547,5000,,Aggregated,471.3,471.3,25.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,146275,146226,25,708.2152813739674,0.8970830240286887,27261.581624974497,115.96909929926508
1719703548,5000,,Aggregated,478.2,478.2,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,146820,146771,26,707.7439718973226,0.8970830240286887,27261.581624974497,115.96921400354177
1719703550,5000,,Aggregated,470.4,470.4,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,147435,147386,26,708.8346950973705,0.8970830240286887,27261.581624974497,115.96934242208432
1719703551,5000,,Aggregated,467.4,467.4,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,148022,147973,26,712.4538675130208,0.8970830240286887,27261.581624974497,115.9694639985948
1719703552,5000,,Aggregated,467.9,467.9,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,148488,148439,26,712.6391469058185,0.8970830240286887,27261.581624974497,115.96955982975057
1719703553,5000,,Aggregated,435.6,435.6,27.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,148801,148752,27,712.647705571831,0.8970830240286887,27261.581624974497,115.96962386005472
1719703554,5000,,Aggregated,407.9,407.9,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,149061,149012,26,712.9648371154001,0.8970830240286887,27261.581624974497,115.96967684370829
1719703556,5000,,Aggregated,402.6,402.6,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,149530,149481,26,712.1491294696364,0.8970830240286887,27261.581624974497,115.96977195211664
1719703557,5000,,Aggregated,367.4,367.4,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,150054,150005,26,711.8649059992341,0.8970830240286887,27261.581624974497,115.9698775107628
1719703558,5000,,Aggregated,352.8,352.8,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,150558,150509,26,711.614381421562,0.8970830240286887,27261.581624974497,115.96997834721503
1719703560,5000,,Aggregated,375.4,375.4,26.0,97.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,151230,151181,26,721.4051101013805,0.8970830240286887,27261.581624974497,115.97011175031408
1719703561,5000,,Aggregated,338.5,338.5,26.0,97.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,151853,151804,26,721.9999904543981,0.8970830240286887,27261.581624974497,115.97023437139866
1719703563,5000,,Aggregated,379.5,379.5,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,152453,152404,26,719.9943898507565,0.8970830240286887,27261.581624974497,115.97035151817282
1719703564,5000,,Aggregated,365.7,365.7,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,153109,153060,26,718.096317556858,0.8970830240286887,27261.581624974497,115.97047854796256
1719703565,5000,,Aggregated,396.5,396.5,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,153510,153461,26,717.2599294027424,0.8970830240286887,27261.581624974497,115.97055566412612
1719703566,5000,,Aggregated,405.4,405.4,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,153685,153636,26,716.4987325217672,0.8970830240286887,27261.581624974497,115.9705891921788
1719703567,5000,,Aggregated,394.3,394.3,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,154355,154306,26,718.2541696826439,0.8970830240286887,27261.581624974497,115.97071685400536
1719703569,5000,,Aggregated,415.3,415.3,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,155064,155015,26,726.8439129344998,0.8970830240286887,27261.581624974497,115.97085074549864
1719703570,5000,,Aggregated,410.6,410.6,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,155838,155789,26,736.1985654981694,0.8970830240286887,27261.581624974497,115.97099552098976
1719703572,5000,,Aggregated,450.6,450.6,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,156572,156523,26,743.1287046605013,0.8970830240286887,27261.581624974497,115.97113149222083
1719703573,5000,,Aggregated,433.9,433.8,27.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,157311,157262,27,740.628613079796,0.8970830240286887,27261.581624974497,115.97126710783098
1719703574,5000,,Aggregated,471.9,471.9,27.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,157749,157700,27,739.7032976887842,0.8970830240286887,27261.581624974497,115.97134688650958
1719703575,5000,,Aggregated,471.9,471.9,27.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,157964,157915,27,738.7015442813126,0.8970830240286887,27261.581624974497,115.9713858853916
1719703576,5000,,Aggregated,445.5,445.5,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,158694,158645,27,736.9175226553866,0.8970830240286887,27261.581624974497,115.97151751168916
1719703577,5000,,Aggregated,476.4,476.4,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,159382,159333,27,734.6975345909104,0.8970830240286887,27261.581624974497,115.9716404612817
1719703579,5000,,Aggregated,491.7,491.7,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,26000.0,27000.0,160103,160054,27,739.0758550708939,0.8970830240286887,27261.581624974497,115.97176817423784
1719703580,5000,,Aggregated,489.2,489.2,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,160884,160835,27,746.7943514276478,0.8970830240286887,27261.581624974497,115.9719052236394
1719703581,5000,,Aggregated,503.9,503.9,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,161429,161380,27,745.6102606196048,0.8970830240286887,27261.581624974497,115.97200007433608
1719703582,5000,,Aggregated,502.4,502.4,27.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,161966,161917,27,743.7327428180973,0.8970830240286887,27261.581624974497,115.97209290838818
1719703583,5000,,Aggregated,518.2,518.3,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,162300,162251,26,744.459614446621,0.8970830240286887,27261.581624974497,115.97215033887862
1719703584,5000,,Aggregated,522.2,522.2,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,162829,162780,26,742.4325547074098,0.8970830240286887,27261.581624974497,115.97224081705347
1719703585,5000,,Aggregated,502.6,502.6,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,163411,163362,26,742.4026979339505,0.8970830240286887,27261.581624974497,115.97233968337504
1719703587,5000,,Aggregated,532.1,532.1,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,163993,163944,26,740.6853267690155,0.8970830240286887,27261.581624974497,115.97243784795693
1719703588,5000,,Aggregated,481.1,481.1,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,164465,164416,26,739.3762106062517,0.8970830240286887,27261.581624974497,115.9725169488949
1719703590,5000,,Aggregated,490.1,490.1,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,165038,164989,26,737.8707929082274,0.8970830240286887,27261.581624974497,115.9726123680607
1719703591,5000,,Aggregated,464.1,464.1,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,165539,165490,26,738.7151168359455,0.8970830240286887,27261.581624974497,115.9726952561028
1719703593,5000,,Aggregated,433.2,433.2,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,166076,166027,26,737.7216024697569,0.8970830240286887,27261.581624974497,115.97278354488309
1719703594,5000,,Aggregated,404.3,404.3,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,166672,166623,26,737.1536642936945,0.8970830240286887,27261.581624974497,115.97288086781224
1719703595,5000,,Aggregated,385.4,385.4,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,167254,167205,26,739.1663031770122,0.8970830240286887,27261.581624974497,115.97297523527092
1719703597,5000,,Aggregated,391.6,391.6,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,167916,167867,26,744.1783761561733,0.8970830240286887,27261.581624974497,115.97308177898474
1719703598,5000,,Aggregated,390.2,390.2,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,168582,168533,26,744.5034111430278,0.8970830240286887,27261.581624974497,115.97318812210082
1719703600,5000,,Aggregated,392.3,392.3,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,169184,169135,26,742.8140320591443,0.8970830240286887,27261.581624974497,115.9732835256289
1719703601,5000,,Aggregated,387.3,387.3,26.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,169853,169804,26,740.6340856438092,0.8970830240286887,27261.581624974497,115.97338875380476
1719703602,5000,,Aggregated,414.6,414.6,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,170487,170438,26,738.5953154897815,0.8970830240286887,27261.581624974497,115.9734877146058
1719703603,5000,,Aggregated,425.5,425.5,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,170947,170898,26,737.3440065875639,0.8970830240286887,27261.581624974497,115.9735590563157
1719703604,5000,,Aggregated,411.2,411.2,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,171263,171214,26,742.7250322320693,0.8970830240286887,27261.581624974497,115.97360784290828
1719703606,5000,,Aggregated,441.1,441.1,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,171897,171848,26,746.1294764973326,0.8970830240286887,27261.581624974497,115.97370518391828
1719703607,5000,,Aggregated,441.3,441.3,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,172592,172543,26,750.821845843138,0.8970830240286887,27261.581624974497,115.9738110688792
1719703609,5000,,Aggregated,458.4,458.4,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,173331,173282,26,755.0204150558958,0.8970830240286887,27261.581624974497,115.97392272588284
1719703610,5000,,Aggregated,446.3,446.3,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,174037,173988,26,752.8135427842851,0.8970830240286887,27261.581624974497,115.97402851117866
1719703612,5000,,Aggregated,471.4,471.4,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,174775,174726,26,753.8421322695455,0.8970830240286887,27261.581624974497,115.97413817765698
1719703613,5000,,Aggregated,450.0,450.0,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,175542,175493,26,752.0283255957792,0.8970830240286887,27261.581624974497,115.97425117635666
1719703615,5000,,Aggregated,482.6,482.6,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,176303,176254,26,750.2292428881209,0.8970830240286887,27261.581624974497,115.974362319416
1719703616,5000,,Aggregated,467.8,467.8,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,177052,177003,26,755.4442188753633,0.8970830240286887,27261.581624974497,115.97447077694687
1719703618,5000,,Aggregated,487.8,487.8,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,177809,177760,26,759.2921911715995,0.8970830240286887,27261.581624974497,115.97457946448156
1719703619,5000,,Aggregated,492.7,492.7,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,178474,178425,26,759.2811946847022,0.8970830240286887,27261.581624974497,115.97467418223384
1719703620,5000,,Aggregated,489.1,489.1,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,179116,179067,26,757.9193892439743,0.8970830240286887,27261.581624974497,115.97476495678778
1719703622,5000,,Aggregated,513.0,513.0,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,179712,179663,26,755.9085197686901,0.8970830240286887,27261.581624974497,115.97484864672364
1719703623,5000,,Aggregated,501.3,501.3,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,180324,180275,26,755.1050328955133,0.8970830240286887,27261.581624974497,115.97493400767507
1719703624,5000,,Aggregated,493.7,493.7,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,180926,180877,26,754.2763379669268,0.8970830240286887,27261.581624974497,115.975017410433
1719703626,5000,,Aggregated,489.9,489.9,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,181419,181370,26,753.4315644856595,0.8970830240286887,27261.581624974497,115.97508529977566
1719703627,5000,,Aggregated,473.1,473.1,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,182029,181980,26,752.6254607487341,0.8970830240286887,27261.581624974497,115.97516879178592
1719703629,5000,,Aggregated,452.1,452.1,26.0,99.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,182658,182609,26,752.1617473130983,0.8970830240286887,27261.581624974497,115.97525430038652
1719703630,5000,,Aggregated,430.6,430.6,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,183237,183188,26,751.1075529676342,0.8970830240286887,27261.581624974497,115.97533249289172
1719703631,5000,,Aggregated,419.7,419.7,26.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,183830,183781,26,751.3597840980766,0.8970830240286887,27261.581624974497,115.97541206549528
1719703633,5000,,Aggregated,420.7,420.7,25.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,184481,184432,25,752.2909657065111,0.8970830240286887,27261.581624974497,115.97549883185802
1719703634,5000,,Aggregated,411.8,411.8,25.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,185083,185034,25,753.6699681638361,0.8970830240286887,27261.581624974497,115.97557852422968
1719703636,5000,,Aggregated,420.5,420.5,25.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,185736,185687,25,752.6939125270338,0.8970830240286887,27261.581624974497,115.97566438385664
1719703637,5000,,Aggregated,419.1,419.1,25.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,186411,186362,25,750.6373579976096,0.8970830240286887,27261.581624974497,115.97575250387584
1719703639,5000,,Aggregated,431.7,431.7,25.0,98.0,140.0,180.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,187021,186972,25,749.1534884338853,0.8970830240286887,27261.581624974497,115.97583159110474
1719703640,5000,,Aggregated,442.4,442.4,25.0,98.0,140.0,170.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,187695,187646,25,749.5908069483112,0.8970830240286887,27261.581624974497,115.97591837822
1719703641,5000,,Aggregated,436.3,436.3,25.0,98.0,140.0,170.0,1400.0,1800.0,13000.0,20000.0,26000.0,27000.0,27000.0,188390,188341,25,752.6120173370106,0.8970830240286887,27261.581624974497,115.97600721906684
1719703643,5000,,Aggregated,431.4,431.4,25.0,98.0,140.0,170.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,188828,188779,25,756.4605151118333,0.8970830240286887,27261.581624974497,115.97606287203168
1719703645,5000,,Aggregated,464.9,464.9,25.0,98.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,189581,189532,25,760.1157064572949,0.8970830240286887,27261.581624974497,115.9761579483176
1719703646,5000,,Aggregated,408.9,408.9,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,190441,190392,26,765.7540862476031,0.8970830240286887,27261.581624974497,115.97626561507238
1719703648,5000,,Aggregated,435.6,435.6,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,191140,191091,26,765.3079808720404,0.8970830240286887,27261.581624974497,115.97635241184472
1719703650,5000,,Aggregated,442.9,442.9,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,191920,191871,26,763.3596656382548,0.8970830240286887,27261.581624974497,115.97644852021676
1719703651,5000,,Aggregated,468.8,468.8,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,192630,192581,26,762.0328550154981,0.8970830240286887,27261.581624974497,115.9765353267923
1719703652,5000,,Aggregated,446.4,446.4,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,193373,193324,26,764.4610735983659,0.8970830240286887,27261.581624974497,115.97662548546074
1719703654,5000,,Aggregated,469.9,469.9,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,194105,194056,26,766.5122090536591,0.8970830240286887,27261.581624974497,115.97671363437316
1719703655,5000,,Aggregated,474.1,474.1,26.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,194808,194759,26,768.7658576792111,0.8970830240286887,27261.581624974497,115.97679766744692
1719703657,5000,,Aggregated,512.4,512.4,26.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,195409,195360,26,768.4216756722815,0.8970830240286887,27261.581624974497,115.97686902855035
1719703658,5000,,Aggregated,479.6,479.6,26.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,196024,195975,26,767.6961016679777,0.8970830240286887,27261.581624974497,115.97694159898788
1719703659,5000,,Aggregated,474.2,474.2,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,196631,196582,25,766.2760525827152,0.8970830240286887,27261.581624974497,115.97701278028389
1719703661,5000,,Aggregated,487.9,487.9,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,197160,197111,25,765.4275504459836,0.8970830240286887,27261.581624974497,115.97707445729355
1719703662,5000,,Aggregated,485.2,485.2,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,197678,197629,25,764.7728068929525,0.8970830240286887,27261.581624974497,115.97713453191554
1719703664,5000,,Aggregated,453.3,453.3,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,198284,198235,25,765.8766272185651,0.8970830240286887,27261.581624974497,115.977204413871
1719703665,5000,,Aggregated,438.8,438.8,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,198774,198725,25,765.1835730143933,0.8970830240286887,27261.581624974497,115.97726060752412
1719703666,5000,,Aggregated,417.9,417.9,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,199109,199060,25,764.0490206818293,0.8970830240286887,27261.581624974497,115.97729886645004
1719703667,5000,,Aggregated,407.2,407.2,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,199383,199334,25,764.6553977301718,0.8970830240286887,27261.581624974497,115.9773300632451
1719703668,5000,,Aggregated,407.2,407.2,25.0,99.0,140.0,170.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,199766,199717,25,764.6138300170235,0.8970830240286887,27261.581624974497,115.9773735270266
1719703669,5000,,Aggregated,383.1,383.1,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,200352,200303,25,768.5005060772862,0.8970830240286887,27261.581624974497,115.97743970611724
1719703671,5000,,Aggregated,374.7,374.7,24.0,99.0,140.0,170.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,200859,200810,24,770.907579098858,0.8970830240286887,27261.581624974497,115.97749665188016
1719703672,5000,,Aggregated,384.3,384.3,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,201417,201368,25,773.1286254001983,0.8970830240286887,27261.581624974497,115.9775589945238
1719703673,5000,,Aggregated,369.9,369.9,24.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,201951,201902,24,772.2600600094793,0.8970830240286887,27261.581624974497,115.97761833316002
1719703675,5000,,Aggregated,375.4,375.4,24.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,202585,202536,24,771.1146382627433,0.8970830240286887,27261.581624974497,115.977688377718
1719703676,5000,,Aggregated,390.5,390.5,24.0,99.0,140.0,170.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,203196,203147,24,769.6797539328746,0.8970830240286887,27261.581624974497,115.97775546762732
1719703677,5000,,Aggregated,385.6,385.6,24.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,203810,203761,24,769.0648828781151,0.8970830240286887,27261.581624974497,115.97782248172318
1719703678,5000,,Aggregated,401.3,401.3,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,204302,204253,25,769.9004322627095,0.8970830240286887,27261.581624974497,115.9778758896144
1719703679,5000,,Aggregated,406.8,406.8,24.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,204482,204433,24,769.3864150495988,0.8970830240286887,27261.581624974497,115.9778953648732
1719703681,5000,,Aggregated,404.4,404.4,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,205169,205120,25,778.6619348972422,0.8970830240286887,27261.581624974497,115.97796938133928
1719703682,5000,,Aggregated,403.5,403.5,25.0,99.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,205892,205843,25,780.76023321376,0.8970830240286887,27261.581624974497,115.9780467429526
1719703683,5000,,Aggregated,431.0,431.0,25.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,206606,206557,25,787.6763989933572,0.8970830240286887,27261.581624974497,115.97812261018557
1719703684,5000,,Aggregated,441.8,441.8,25.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,207302,207253,25,788.9344563153998,0.8970830240286887,27261.581624974497,115.97819606178426
1719703685,5000,,Aggregated,439.2,439.2,25.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,207759,207710,25,790.6921675502784,0.8970830240286887,27261.581624974497,115.97824402312294
1719703686,5000,,Aggregated,460.3,460.3,25.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,208238,208189,25,789.6145114810197,0.8970830240286887,27261.581624974497,115.97829406736524
1719703688,5000,,Aggregated,471.7,471.7,25.0,100.0,140.0,180.0,1400.0,1900.0,13000.0,20000.0,26000.0,27000.0,27000.0,208773,208724,25,791.5351121580037,0.8970830240286887,27261.581624974497,115.97834969081252
